(6.010398178539756, 9.157739592587216e-05, 1.000381814138912)
(6.024772068140704, 9.14149415093617e-05, 1.0003895123947253)
(6.039185417732497, 9.084988244495582e-05, 1.0003182968165627)
(6.05362168110353, 9.034965129938968e-05, 1.0002012566309344)
(6.068054997817114, 8.984225023608321e-05, 1.00009010906858)
(6.082419621409561, 8.927478534099502e-05, 1.000116352381027)
(6.096762432407469, 9.028364076681538e-05, 1.0001862162222612)
(6.111080758369455, 9.201708492705455e-05, 1.0003050622434917)
(6.12542121356595, 9.268259872926868e-05, 1.0003796326290122)
(6.1398031654081064, 9.23487384389409e-05, 1.0003712074829367)
(6.154221677403698, 9.177235128850632e-05, 1.0002896681379956)
(6.168661115755333, 9.131005913640526e-05, 1.0001662777061178)
(6.183091137466923, 9.090850730527696e-05, 1.0000617163489773)
(6.1974317733041415, 9.022370158540297e-05, 1.0001359321279355)
(6.211775362233544, 9.165696167981921e-05, 1.0002042488528862)
(6.22611124047272, 9.346152917531642e-05, 1.0002879951725145)
(6.240456040593916, 9.436641212866529e-05, 1.0003538790247386)
(6.25482982422602, 9.384544406017038e-05, 1.000361791967417)
(6.269246216255715, 9.307626671995843e-05, 1.0002844978695524)
(6.283688366479515, 9.260893272016394e-05, 1.0001556851098952)
(6.298129038885476, 9.220453312963636e-05, 1.000029824817742)
(6.3124683645127355, 9.158186596524728e-05, 1.0001066601508533)
(6.3268107895710815, 9.267394128778948e-05, 1.0001772973840812)
(6.3411255713626185, 9.450197408378258e-05, 1.0003032335231836)
(6.355462856107727, 9.520289474276743e-05, 1.000384145105368)
(6.369848838470408, 9.515820058038527e-05, 1.0003676575671605)
(6.384259886934966, 9.463881078187325e-05, 1.0003010430022823)
(6.398689472495087, 9.397859172352123e-05, 1.0001973621280662)
(6.413123919843566, 9.348018391333811e-05, 1.0000839533238692)
(6.427511342666809, 9.336717776808666e-05, 1.0000645895958373)
(6.4418520779904505, 9.439401134225216e-05, 1.0001386049651009)
(6.456167793189738, 9.615632490135146e-05, 1.0002626728287187)
(6.470506259010949, 9.681380923727011e-05, 1.0003412218216117)
(6.484887147243861, 9.644542798902492e-05, 1.000334924171773)
(6.499305223975024, 9.584006597724533e-05, 1.000254256046946)
(6.513744554972124, 9.536185726795906e-05, 1.0001310809177912)
(6.528174370460929, 9.495463064206541e-05, 1.0000269321143849)
(6.542513566816638, 9.425104696126307e-05, 1.0001040273977206)
(6.556855891936204, 9.570023634143154e-05, 1.0001748719696413)
(6.571190412605084, 9.751573640481937e-05, 1.0002613334670554)
(6.585534183572465, 9.841134513972218e-05, 1.0003292754268474)
(6.599907425231671, 9.785836845722297e-05, 1.000338272680321)
(6.6143233017108995, 9.707891754796525e-05, 1.000262009905195)
(6.62876527644291, 9.66020622133942e-05, 1.0001335484704525)
(6.643205467987289, 9.618846417815081e-05, 1.000008650076999)
(6.657543945587583, 9.557153149971431e-05, 1.0000871816482324)
(6.671885591779132, 9.667403022346365e-05, 1.0001593767759875)
(6.6861996481563795, 9.848692442341696e-05, 1.0002867632634143)
(6.70053651939461, 9.91632176210609e-05, 1.000368501577381)
(6.714922359014313, 9.909646454514739e-05, 1.0003522995569905)
(6.72933344639903, 9.855881308259439e-05, 1.0002856075282731)
(6.743763109502472, 9.788961686527575e-05, 1.000181771956997)
(6.7581975533081176, 9.739160103064286e-05, 1.0000683702236575)
(6.7725846364832005, 9.729075659574897e-05, 1.0000496858181747)
(6.786924775581464, 9.833283338284053e-05, 1.0001248938754275)
(6.801239710415725, 0.00010008873190346337, 1.0002505222052807)
(6.815577676190397, 0.0001007278763056131, 1.0003300710870193)
(6.829958397827448, 0.00010033688100948114, 1.000324106834525)
(6.844376472178519, 9.971719331290114e-05, 1.0002434438609578)
(6.858815865124412, 9.923281735856431e-05, 1.0001201451123307)
(6.873245731797871, 9.883097422113074e-05, 1.0000158938155181)
(6.887584487008313, 9.813385489068285e-05, 1.0000938715497896)
(6.901926405918261, 9.959216677324572e-05, 1.0001655287273727)
(6.916260432996913, 0.00010140042471546523, 1.0002529771032667)
(6.930603886614097, 0.00010227996311895202, 1.000321553506724)
(6.94497707689987, 0.00010170485822583046, 1.0003306537833678)
(6.959392929825716, 0.00010091646998352921, 1.000254438411883)
(6.973834919036262, 0.00010043511800388566, 1.0001259482336422)
(6.988275067468974, 0.000100023530450785, 1.0000011359763197)
(7.00261324468928, 9.941698020372911e-05, 1.0000802684160985)
(7.016954614569366, 0.00010053314741748895, 1.0001530164253334)
(7.0312682884320985, 0.00010232987694826299, 1.0002811674942218)
(7.045604993872869, 0.00010298386122474155, 1.000363237163155)
(7.059990829710017, 0.0001028983740660439, 1.0003470427448762)
(7.074402052062117, 0.00010234717780893185, 1.0002800810813715)
(7.088831866931182, 0.00010167413074595542, 1.0001759421968792)
(7.103266401361584, 0.0001011812229418912, 1.0000623590634266)
(7.117640548666756, 0.0001009819016746203, 1.0000695482174928)
(7.131981486308329, 0.00010205359774966892, 1.0001431598233326)
(7.146293735965868, 0.00010385496733490498, 1.0002741592089182)
(7.160629238827585, 0.000104496118599757, 1.0003586338735138)
(7.1750087109617215, 0.00010407209408024422, 1.000355168921665)
(7.189426377155284, 0.00010342542731324278, 1.0002753229411203)
(7.2038680885026265, 0.00010302982383132693, 1.0001473847949127)
(7.218311578930138, 0.00010256567267061108, 1.0000158922019329)
(7.232659530718105, 0.00010195188654503952, 1.0000754803913212)
(7.246985653958714, 0.00010179219075391617, 1.0001787113509355)
(7.2613061813876545, 0.00010342342164433968, 1.0002931523441285)
(7.275646082863927, 0.00010435789559919554, 1.00036883365256)
(7.29002044462462, 0.0001044344750126296, 1.0003755873586078)
(7.304424747212475, 0.00010387347755628339, 1.0003224647152955)
(7.3188558497372025, 0.00010329979813149308, 1.000215747178003)
(7.333286308455521, 0.00010277710110154591, 1.0001103153250939)
(7.347664554085411, 0.00010231771281208495, 1.0001093150690987)
(7.362007075228141, 0.00010326263371175809, 1.0001797576022657)
(7.37632900731183, 0.00010477191577303827, 1.0002913867554344)
(7.390673454804183, 0.00010527857929060171, 1.0003579710991912)
(7.405058350255559, 0.00010486917607330064, 1.000343659506482)
(7.419478529300129, 0.0001042723537812749, 1.0002587869168864)
(7.433918774350954, 0.00010380765457922511, 1.000133783509524)
(7.448321343132053, 0.00010358171706871544, 1.0000841300758196)
(7.462638833120105, 0.00010240715699247494, 1.0002046395410076)
(7.4769907330535705, 0.00010396895200331406, 1.0002563388100003)
(7.49132988795191, 0.00010530488945656676, 1.0003335205973065)
(7.50568572029556, 0.0001055649683623826, 1.000377333702971)
(7.520080598954805, 0.0001049159911244938, 1.0003430597377592)
(7.5345081373380856, 0.00010424498483055596, 1.0002434728658167)
(7.548953029200918, 0.00010380605181069402, 1.0001091770014412)
(7.563336674374767, 0.00010347470228101667, 1.0000973752531348)
(7.577643186278613, 0.00010291679695624682, 1.0002398306578044)
(7.591980820673098, 0.00010406928665156914, 1.0003200496335864)
(7.6063366971463875, 0.00010469994185668964, 1.0003637775645873)
(7.620721588076737, 0.0001046916417945301, 1.0003494728659494)
(7.63513109937887, 0.0001041706441673972, 1.0002859325074387)
(7.649554776480398, 0.00010340195034996912, 1.000194070531036)
(7.663978025748086, 0.00010327896111531503, 1.0001030495383896)
(7.6783471697155505, 0.00010312476941930363, 1.0001202414055494)
(7.692690842249522, 0.00010486847775043725, 1.0001883990003786)
(7.707020256681865, 0.0001063849900701597, 1.0002850645258825)
(7.7213691094184504, 0.00010665526414855455, 1.0003428368544278)
(7.73576083906286, 0.00010592332984941226, 1.0003148622545452)
(7.750187414112611, 0.00010519460427537613, 1.000217203936016)
(7.764632464558017, 0.00010474035619334851, 1.0000825917678973)
(7.779039187565121, 0.00010468077443431951, 1.0000246265501962)
(7.793346982028598, 0.00010419456528635876, 1.0001645163608643)
(7.807702279565162, 0.00010564115824793452, 1.0002094178967706)
(7.82204763143777, 0.00010649939698898925, 1.0002741975790705)
(7.836417677379146, 0.00010619861789295162, 1.0002895838318742)
(7.850829818686783, 0.00010551874753974673, 1.0002207874846067)
(7.865266268171357, 0.00010496706505326976, 1.0001033771841719)
(7.879685317311621, 0.00010484307509049979, 1.0000207564154595)
(7.894011903024816, 0.00010376626908776941, 1.0001230764722155)
(7.908357433973172, 0.00010525740385701093, 1.0001875106811478)
(7.922696129598686, 0.0001064784678960041, 1.0002656085959063)
(7.937053947369737, 0.00010663667947279839, 1.0003054504531972)
(7.951455227420468, 0.00010621732340006422, 1.000258370367068)
(7.96587858981699, 0.00010554284219840062, 1.0001671342420138)
(7.980305776570358, 0.0001049885209189384, 1.000068246501061)
(7.994682843316242, 0.00010447142891395466, 1.000069606233533)
(8.00902378681295, 0.00010542660088038376, 1.000143204167274)
(8.023343830671516, 0.00010691897518920561, 1.0002586092018482)
(8.037687066253193, 0.0001073840313523071, 1.000327617007114)
(8.052071510467878, 0.0001069235836197974, 1.0003142084414007)
(8.066491653396572, 0.00010629402296618791, 1.0002294090155492)
(8.08093202435977, 0.00010581499133263332, 1.0001041544371039)
(8.095334391186592, 0.00010559876822102205, 1.0000549051881995)
(8.109646055713473, 0.0001046454939064389, 1.000187060328781)
(8.124011161423967, 0.0001060194041797917, 1.0002123453710992)
(8.138349489320802, 0.00010673399521292106, 1.0002911708379119)
(8.152725637290448, 0.00010663202739051979, 1.000294352179665)
(8.167133102847856, 0.00010598997601536124, 1.0002349056628277)
(8.181562993529194, 0.00010529136218764217, 1.0001306162475638)
(8.195976366170274, 0.00010511245258308148, 1.0000593527020805)
(8.210304782362021, 0.00010449137707590496, 1.0001580020880843)
(8.224659244796893, 0.00010615949254662538, 1.0002045800401678)
(8.23898230532146, 0.00010705048143987505, 1.000313941829316)
(8.25334980630695, 0.00010692697172743467, 1.0003344171794277)
(8.267757775136001, 0.00010643168545567141, 1.0002739611485842)
(8.28218643435054, 0.00010580080552684176, 1.0001721315053045)
(8.296621741622118, 0.00010523830942837371, 1.0000570055911555)
(8.31098296948864, 0.00010476963305419957, 1.0000900403662603)
(8.325309649016537, 0.00010542611953423507, 1.0001921620090435)
(8.3396396522351, 0.00010735311905388047, 1.0002876606741815)
(8.353964690425158, 0.0001080281743365683, 1.0003930647608317)
(8.368344389448993, 0.00010784560645970133, 1.000389144274988)
(8.382754316810214, 0.00010718954256383049, 1.0003247748395323)
(8.397189127673524, 0.0001066236865689437, 1.0002106416742182)
(8.41163241938557, 0.000106153543473217, 1.0000795466851726)
(8.426004268219492, 0.00010581110751572604, 1.000091338177691)
(8.440330129291675, 0.00010564501754641832, 1.0001950934658808)
(8.454645972196591, 0.00010728277369161259, 1.0003189030568054)
(8.468981952852978, 0.00010818260021705828, 1.0004024252849373)
(8.483354505508233, 0.0001081799903877891, 1.0004127971356982)
(8.497763755535328, 0.00010778202268625303, 1.000349777195011)
(8.512190271947205, 0.00010716590810489633, 1.000252231966379)
(8.52662216921338, 0.0001065511726398486, 1.0001439267852905)
(8.54103124110767, 0.00010662781473089522, 1.000081260267038)
(8.555387793828457, 0.00010685420934363649, 1.0001236324977165)
(8.569706092397908, 0.00010841587387077568, 1.000242529385745)
(8.584044773715046, 0.00010926371714032426, 1.0003206496997101)
(8.598418904590957, 0.00010924695030249662, 1.0003278651122438)
(8.612823598109149, 0.00010861216508619035, 1.0002739621602692)
(8.627255141055334, 0.00010800484778288974, 1.0001663651923274)
(8.641685783790438, 0.00010748792313250914, 1.0000605651678525)
(8.656062859105564, 0.00010704968748942475, 1.0000619063027032)
(8.670403492586154, 0.00010803624126125192, 1.0001361247746356)
(8.684722910961074, 0.00010951370401251646, 1.000252780399917)
(8.699065901776871, 0.00010994975218875517, 1.0003222775152758)
(8.713450486869451, 0.00010946041837209397, 1.000308587548971)
(8.727870857745385, 0.00010881600081875186, 1.0002233327233805)
(8.742311452180836, 0.00010833323761547528, 1.0000976314633956)
(8.756703503183148, 0.00010798803795396248, 1.0000690187241015)
(8.771012990237182, 0.00010693139522108524, 1.0002055301506978)
(8.785362240575504, 0.00010807480270451036, 1.0002625181390827)
(8.799723560013232, 0.00010897961230927155, 1.0002953644844867)
(8.8140937536797, 0.00010912610504088537, 1.0003104545442303)
(8.82848960892561, 0.00010826640703675628, 1.0002742322376936)
(8.842919097909611, 0.00010753465506686295, 1.0001707474956925)
(8.857348353230833, 0.00010733507774378252, 1.000067715198482)
(8.871702260500882, 0.00010683053170162432, 1.0001153862751193)
(8.88604398417558, 0.0001083098156266534, 1.0001874341456702)
(8.90037875509515, 0.00010950753277925471, 1.0002733806638766)
(8.914734701076688, 0.00010957894423659587, 1.0003169659096816)
(8.929131532613754, 0.00010883018761366874, 1.0002787884828184)
(8.943560460772712, 0.00010813060686941813, 1.0001764237331947)
(8.958006385236398, 0.0001076971951799785, 1.0000400630342503)
(8.972365192267928, 0.00010724980274379445, 1.0000779395858943)
(8.986668227684742, 0.0001066569603755595, 1.000227348160565)
(9.00100053960321, 0.00010783372492616811, 1.0003182120891705)
(9.029627154260035, 0.00010907636219919185, 1.000384331231908)
(9.044029949863793, 0.0001084414708441083, 1.0003342238924218)
(9.058457036968843, 0.0001077030125999995, 1.0002355420710292)
(9.072893121273278, 0.00010728089894304537, 1.0001188572688307)
(9.087270578775096, 0.00010710615653837908, 1.0001194267934397)
(9.101599249544496, 0.00010825999689793453, 1.000217573250743)
(9.115928973833121, 0.00010971714565434017, 1.0003136177782859)
(9.13027516692838, 0.0001102247029404886, 1.0003767109564083)
(9.144659473776928, 0.00010979535300443023, 1.0003635767661532)
(9.159078831507834, 0.00010916437162617693, 1.000280347609837)
(9.173514397025253, 0.00010854782574119408, 1.0001647076436175)
(9.187940949620842, 0.0001083213702159236, 1.000067081024704)
(9.202294118581923, 0.00010794062890641894, 1.0001162270773454)
(9.216652376857722, 0.00010949993629983015, 1.0001552109241993)
(9.230972796964728, 0.00011084761422548104, 1.0002698606188583)
(9.245321292319595, 0.0001108493003162901, 1.0003283470703381)
(9.25971912048118, 0.00011025120529363399, 1.0002881734059605)
(9.288517884755956, 0.00010773056572546932, 1.000009957354209)
(9.302866318573775, 0.00010718399979880678, 1.0000685825083513)
(9.31717050094813, 0.00010663820652385515, 1.0002156968385925)
(9.331505129790424, 0.00010775756314845761, 1.0003019260834718)
(9.34585890673606, 0.00010832628667919802, 1.0003498523175502)
(9.360243181080673, 0.00010823645532568364, 1.0003367808921602)
(9.374653106776785, 0.00010764992135338482, 1.000272413155694)
(9.389077750474094, 0.00010688605163344382, 1.000178618175115)
(9.403493969716632, 0.00010675586237669087, 1.0001016606963424)
(9.417849864356082, 0.00010661181593084379, 1.0001453502173852)
(9.432182127055034, 0.00010807958466455111, 1.0002363184718384)
(9.446514988009932, 0.0001087683242471699, 1.0003260773711937)
(9.46088868475815, 0.00010858081518860097, 1.0003341614301147)
(9.475299975918746, 0.00010808716008410614, 1.0002670609924447)
(9.489729697332509, 0.00010746668486256612, 1.000163106930454)
(9.504154083375184, 0.00010709890044444005, 1.000069815518797)
(9.518506913586132, 0.00010642569957309119, 1.0001196482187815)
(9.532865610900284, 0.00010767078153986573, 1.0001577457315027)
(9.547186933285749, 0.00010940070480680258, 1.000270599259497)
(9.561525272609735, 0.00011003252714680432, 1.0003494009776706)
(9.575904785200226, 0.00010958511950422093, 1.0003458553585305)
(9.590321910739199, 0.00010890328774367692, 1.0002670915985548)
(9.604760533291667, 0.00010837296862266292, 1.0001453352402403)
(9.61919471333498, 0.00010790321428737021, 1.0000324599991506)
(9.633557721989652, 0.00010743459087182472, 1.0000619343591335)
(9.647898358750448, 0.00010851911961477888, 1.0001361480568218)
(9.662213433428725, 0.00011006725012865469, 1.0002614920746966)
(9.676552960769973, 0.00011049543289778929, 1.0003379160395094)
(9.690941157305733, 0.00011026127629873387, 1.0003170008631768)
(9.7053548611689, 0.00010962924129449348, 1.0002450784184642)
(9.71978648871855, 0.00010894975768536572, 1.0001373152447846)
(9.734210769409307, 0.00010872593711080222, 1.000044232321787)
(9.748563041876745, 0.00010834427488314487, 1.0000951715546347)
(9.762920508050934, 0.00010991173306451917, 1.000135739673029)
(9.777240236210922, 0.00011123850604292354, 1.0002517728096072)
(9.79158856583606, 0.00011120380634799723, 1.0003105907310301)
(9.805986488705038, 0.00011057859532433703, 1.0002702281703981)
(9.820414463554531, 0.0001099697188182557, 1.0001697662483675)
(9.83485541965323, 0.00010943990765344861, 1.0000433440050107)
(9.84922589568904, 0.00010889268912934135, 1.0000578874336532)
(9.863539172932239, 0.00010817436606664343, 1.0001868141189008)
(9.877876248043329, 0.0001097924550850006, 1.0002681618662976)
(9.892207129584909, 0.00011062704912478883, 1.0003618812205972)
(9.906577888324987, 0.00011050793962689242, 1.0003758410556132)
(9.92098704311226, 0.00011002245938041358, 1.0003130130279247)
(9.9354150129617, 0.00010937741161423752, 1.0002125624029499)
(9.949848786426125, 0.00010880025088051123, 1.000100504073002)
(9.964235569818737, 0.00010858052528177873, 1.0000824249855418)
(9.978577031438766, 0.00010903586123156666, 1.0001549806922256)
(9.992897280747771, 0.0001108190358988578, 1.000269981525547)
(10.007231839107884, 0.00011183002410212191, 1.0003563499305725)
(10.021601294349795, 0.000111861705191305, 1.0003729166186788)
(10.036002572756903, 0.00011118030115528772, 1.0003258445009395)
(10.05043243795545, 0.00011052065417550953, 1.000221604437777)
